cc8555,127.0.0.1,GET,http://localhost:8000/new_league,1482407721,5e91de,200
5e91de,127.0.0.1,GET,http://localhost:8000/new_league,1482407721,,500
2def4f,127.0.0.1,GET,http://localhost:8000/new_league,1482407848,,200
0ccd65,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482407849,99173b,200
99173b,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482407849,,404
0e9c3e,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482407849,aae0de,200
aae0de,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482407849,,404
8ea94f,127.0.0.1,GET,http://localhost:8000/new_league,1482407862,1c2770,200
1c2770,127.0.0.1,POST,http://localhost:8000/new_league,1482407862,,500
acd261,127.0.0.1,GET,http://localhost:8000/new_league,1482415993,,200
6b4c19,127.0.0.1,GET,http://localhost:8000/new_league,1482415999,ed001e,200
ed001e,127.0.0.1,POST,http://localhost:8000/new_league,1482415999,,500
5dc562,127.0.0.1,GET,http://localhost:8000/new_league,1482416004,,200
b96d3d,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482416005,a50f0f,200
a50f0f,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482416005,,404
c9a711,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482416006,db01a4,200
db01a4,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482416006,,404
5e39bf,127.0.0.1,GET,http://localhost:8000/new_league,1482416007,eed062,200
eed062,127.0.0.1,POST,http://localhost:8000/new_league,1482416007,,500
090296,127.0.0.1,GET,http://localhost:8000/new_league,1482416749,7b9cd7,200
7b9cd7,127.0.0.1,POST,http://localhost:8000/new_league,1482416749,,500
daffbb,127.0.0.1,POST,http://localhost:8000/new_league,1482416914,,302
9c304f,127.0.0.1,GET,http://localhost:8000/show_league/Eternityer,1482416915,30cd8d,200
30cd8d,127.0.0.1,GET,http://localhost:8000/show_league/Eternityer,1482416915,,500
05e4a0,127.0.0.1,GET,http://localhost:8000/show_league/Eternityer,1482417022,92406f,200
92406f,127.0.0.1,GET,http://localhost:8000/show_league/Eternityer,1482417022,,500
958e2b,127.0.0.1,GET,http://localhost:8000/show_league/Eternityer,1482417041,f08ece,200
f08ece,127.0.0.1,GET,http://localhost:8000/show_league/Eternityer,1482417041,,404
ed9d19,127.0.0.1,GET,http://localhost:8000/show_league/Eternityer,1482417062,628df3,200
628df3,127.0.0.1,GET,http://localhost:8000/show_league/Eternityer,1482417062,,500
5c6b99,127.0.0.1,GET,http://localhost:8000/show_league/Eternityer,1482417105,17fe29,200
17fe29,127.0.0.1,GET,http://localhost:8000/show_league/Eternityer,1482417105,,404
f2c98a,127.0.0.1,GET,http://localhost:8000/new_league,1482417124,6bc95f,200
6bc95f,127.0.0.1,POST,http://localhost:8000/new_league,1482417124,,500
e4a8a5,127.0.0.1,POST,http://localhost:8000/new_league,1482417139,,302
c8f1e5,127.0.0.1,GET,http://localhost:8000/show_league/Eternity,1482417139,d3079b,200
d3079b,127.0.0.1,GET,http://localhost:8000/show_league/Eternity,1482417139,,404
00655c,127.0.0.1,GET,http://localhost:8000/show_league/Eternity,1482417197,07822c,200
07822c,127.0.0.1,GET,http://localhost:8000/show_league/Eternity,1482417197,,500
b74717,127.0.0.1,GET,http://localhost:8000/show_league/Eternity,1482417227,,200
2de600,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482417228,005d27,200
005d27,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482417228,,404
b34ece,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482417228,b45b60,200
b45b60,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482417228,,404
6e6030,127.0.0.1,GET,http://localhost:8000/leagues,1482417240,4a1659,200
4a1659,127.0.0.1,GET,http://localhost:8000/leagues,1482417240,,500
983f2c,127.0.0.1,GET,http://localhost:8000/leagues,1482417522,f59514,200
f59514,127.0.0.1,GET,http://localhost:8000/leagues,1482417522,,500
a6231c,127.0.0.1,GET,http://localhost:8000/leagues,1482417627,,200
5b7951,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482417628,0e05f9,200
0e05f9,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482417628,,404
9efd6e,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482417629,a80cf2,200
a80cf2,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482417629,,404
207f04,127.0.0.1,GET,http://localhost:8000/leagues,1482417651,,200
d9dc90,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482417651,6fd6b5,200
6fd6b5,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482417651,,404
c773f9,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482417652,4bac91,200
4bac91,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482417652,,404
a7f5bd,127.0.0.1,GET,http://localhost:8000/show_league/Eternity,1482417654,,200
afc329,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482417655,766a1b,200
766a1b,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482417655,,404
50bbb6,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482417655,6541ea,200
6541ea,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482417655,,404
45652f,127.0.0.1,GET,http://localhost:8000/show_league/Eternity,1482418631,,200
d48bc3,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482418631,aedb73,200
aedb73,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482418631,,404
f5b29b,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482418632,ec8892,200
ec8892,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482418632,,404
25dc84,127.0.0.1,GET,http://localhost:8000/profile/leagues,1482418633,071566,200
071566,127.0.0.1,GET,http://localhost:8000/profile/leagues,1482418633,,500
fce1d1,127.0.0.1,GET,http://localhost:8000/profile/leagues,1482418689,,200
dafe1a,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482418690,04a22d,200
04a22d,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482418690,,404
3a1d07,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482418691,754968,200
754968,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482418691,,404
691fff,127.0.0.1,GET,http://localhost:8000/profile/events,1482418720,,200
40456a,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482418721,3cd43c,200
3cd43c,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482418721,,404
d44a65,127.0.0.1,GET,http://localhost:8000/profile/leagues,1482418723,,200
1d76e1,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482418724,54fca2,200
54fca2,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482418724,,404
a3f6bc,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482418724,143f78,200
143f78,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482418724,,404
ca3803,127.0.0.1,GET,http://localhost:8000/profile/leagues,1482420382,,200
d9f4fd,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482420383,93da62,200
93da62,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482420383,,404
caf27c,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482420384,cbd95e,200
cbd95e,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482420384,,404
bdb30d,127.0.0.1,GET,http://localhost:8000/profile/leagues,1482420713,,200
1f7e1f,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482420714,32b31e,200
32b31e,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482420714,,404
f54fcf,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482420715,75fcf4,200
75fcf4,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482420715,,404
62d794,127.0.0.1,GET,http://localhost:8000/friendzone,1482420716,7e2d6c,200
7e2d6c,127.0.0.1,GET,http://localhost:8000/friendzone,1482420716,,500
b278d4,127.0.0.1,GET,http://localhost:8000/friendzone,1482420762,,200
bfb047,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482420763,831af8,200
831af8,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482420763,,404
0ab4e8,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482420764,eac4c4,200
eac4c4,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482420764,,404
899308,127.0.0.1,GET,http://localhost:8000/community,1482420782,,200
706a06,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482420782,75ab9e,200
75ab9e,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482420782,,404
64ef30,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482420783,12038e,200
12038e,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482420783,,404
76afaf,127.0.0.1,GET,http://localhost:8000/community,1482421005,e99c36,200
e99c36,127.0.0.1,GET,http://localhost:8000/community,1482421005,,500
4a263d,127.0.0.1,GET,http://localhost:8000/community,1482421069,328060,200
328060,127.0.0.1,GET,http://localhost:8000/community,1482421069,,500
80be2d,127.0.0.1,GET,http://localhost:8000/community,1482421105,7bef4f,200
7bef4f,127.0.0.1,GET,http://localhost:8000/community,1482421105,,500
5988c0,127.0.0.1,GET,http://localhost:8000/community,1482421197,,200
c2eeed,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482421198,204438,200
204438,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482421198,,404
830fe8,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482421198,6893a4,200
6893a4,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482421198,,404
8d14bf,127.0.0.1,GET,http://localhost:8000/community,1482421333,,200
6f60a4,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482421334,8799fe,200
8799fe,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482421334,,404
dd8dff,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482421335,7c0bcc,200
7c0bcc,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482421335,,404
12b551,127.0.0.1,GET,http://localhost:8000/community,1482421412,,200
87f127,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482421413,c903e9,200
c903e9,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482421413,,404
d0ff85,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482421413,be0f55,200
be0f55,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482421413,,404
edb9a5,127.0.0.1,GET,http://localhost:8000/friendzone,1482421415,,200
bdfc5b,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482421415,364011,200
364011,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482421415,,404
db6851,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482421416,96bf1d,200
96bf1d,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482421416,,404
105338,127.0.0.1,GET,http://localhost:8000/community,1482421483,,200
8d67db,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482421484,0b1f8b,200
0b1f8b,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482421484,,404
b34454,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482421485,c621e5,200
c621e5,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482421485,,404
f8d518,127.0.0.1,GET,http://localhost:8000/community,1482421672,9ca09e,200
9ca09e,127.0.0.1,GET,http://localhost:8000/community,1482421672,,500
4b61ab,127.0.0.1,GET,http://localhost:8000/community,1482421970,65f1af,200
65f1af,127.0.0.1,GET,http://localhost:8000/community,1482421970,,500
b86e53,127.0.0.1,GET,http://localhost:8000/community,1482422090,73be6d,200
73be6d,127.0.0.1,GET,http://localhost:8000/community,1482422090,,500
a58bfe,127.0.0.1,GET,http://localhost:8000/community,1482422176,0465d8,200
0465d8,127.0.0.1,GET,http://localhost:8000/community,1482422176,,500
cab365,127.0.0.1,GET,http://localhost:8000/community,1482422184,,200
9c62cf,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482422185,05c886,200
05c886,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482422185,,404
9e399b,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482422185,bbfa8f,200
bbfa8f,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482422185,,404
45f338,127.0.0.1,GET,http://localhost:8000/user/fabien,1482422188,6fc0ef,200
6fc0ef,127.0.0.1,GET,http://localhost:8000/user/fabien,1482422188,,500
435e06,127.0.0.1,GET,http://localhost:8000/user/fabien,1482422236,6d5206,200
6d5206,127.0.0.1,GET,http://localhost:8000/user/fabien,1482422236,,500
4ef20b,127.0.0.1,GET,http://localhost:8000/user/fabien,1482422378,bab688,200
bab688,127.0.0.1,GET,http://localhost:8000/user/fabien,1482422378,,404
229d7a,127.0.0.1,GET,http://localhost:8000/community,1482422388,,200
8f50df,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482422388,36340b,200
36340b,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482422388,,404
1984e7,127.0.0.1,GET,http://localhost:8000/profile/fabien,1482422390,437682,200
437682,127.0.0.1,GET,http://localhost:8000/profile/fabien,1482422390,,500
5bb5c8,127.0.0.1,GET,http://localhost:8000/profile/fabien,1482422534,f9daa5,200
f9daa5,127.0.0.1,GET,http://localhost:8000/profile/fabien,1482422534,,500
85a027,127.0.0.1,GET,http://localhost:8000/profile/fabien,1482422564,,200
7bbe0b,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482422565,7b28be,200
7b28be,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482422565,,404
eff6b4,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482422566,b0b823,200
b0b823,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482422566,,404
385b9a,127.0.0.1,GET,http://localhost:8000/profile/fabien,1482422610,,200
38b16a,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482422611,76d3c1,200
76d3c1,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482422611,,404
f8326e,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482422611,f635dd,200
f635dd,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482422611,,404
fe6b55,127.0.0.1,GET,http://localhost:8000/friendzone,1482422646,,200
03533c,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482422647,191528,200
191528,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482422647,,404
408f59,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482422648,5640fb,200
5640fb,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482422648,,404
352b47,127.0.0.1,GET,http://localhost:8000/profile/events,1482422650,,200
a205db,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482422651,d0d7de,200
d0d7de,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482422651,,404
a037ca,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482422652,0d1dd9,200
0d1dd9,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482422652,,404
21c708,127.0.0.1,GET,http://localhost:8000/friendzone,1482422698,,200
5bf475,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482422699,b448c8,200
b448c8,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482422699,,404
c9aeca,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482422700,51c1be,200
51c1be,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482422700,,404
9a87f2,127.0.0.1,GET,http://localhost:8000/profile/leagues,1482422701,,200
a90369,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482422702,f1245c,200
f1245c,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482422702,,404
59951d,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482422702,7b8762,200
7b8762,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482422702,,404
6dc4c6,127.0.0.1,GET,http://localhost:8000/events,1482422706,,200
a16919,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482422707,7aecb0,200
7aecb0,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482422707,,404
0dcfdc,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482422708,df327c,200
df327c,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482422708,,404
5edb05,127.0.0.1,GET,http://localhost:8000/community,1482422709,,200
0f0a41,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482422710,f35d3c,200
f35d3c,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482422710,,404
cac9cc,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482422710,1fec82,200
1fec82,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482422710,,404
db2ee3,127.0.0.1,GET,http://localhost:8000/news,1482422712,,200
2b5d79,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482422712,3ac586,200
3ac586,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482422712,,404
b286ca,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482422713,1dc8f4,200
1dc8f4,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482422713,,404
9ba4bf,127.0.0.1,GET,http://localhost:8000/contact,1482422715,,200
a6cad7,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482422715,1ce010,200
1ce010,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482422715,,404
26f496,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482422716,e5abd7,200
e5abd7,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482422716,,404
5c82c1,127.0.0.1,GET,http://localhost:8000/leagues,1482422718,,200
c130ed,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482422718,78465d,200
78465d,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482422718,,404
ff9c20,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482422719,aaabe0,200
aaabe0,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482422719,,404
4ef176,127.0.0.1,GET,http://localhost:8000/,1482425275,,200
c24b45,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482425276,f3f28c,200
f3f28c,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482425276,,404
9e3dbb,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482425277,cf76cb,200
cf76cb,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482425277,,404
6c1d64,127.0.0.1,GET,http://localhost:8000/about,1482425278,,200
886c8e,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482425279,3f5dbf,200
3f5dbf,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482425279,,404
4e42da,127.0.0.1,GET,http://localhost:8000/,1482425285,,200
8c833b,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482425285,a73bb7,200
a73bb7,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482425285,,404
1a1b26,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482425286,48134e,200
48134e,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482425286,,404
747591,127.0.0.1,GET,http://localhost:8000/,1482425324,,200
228aab,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482425325,8b0570,200
8b0570,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482425325,,404
6052d0,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482425325,b53692,200
b53692,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482425325,,404
05ff09,127.0.0.1,GET,http://localhost:8000/,1482425374,,200
6502e8,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482425375,d2618a,200
d2618a,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482425375,,404
b3eb41,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482425375,b4e886,200
b4e886,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482425375,,404
0287be,127.0.0.1,GET,http://localhost:8000/,1482425710,,200
8fb2e4,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482425710,f094ad,200
f094ad,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482425710,,404
29027a,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482425711,2e3fe7,200
2e3fe7,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482425711,,404
4cf30b,127.0.0.1,GET,http://localhost:8000/,1482427172,,200
1f5aa0,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482427173,825d9c,200
825d9c,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482427173,,404
336145,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482427173,b880a3,200
b880a3,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482427173,,404
ad156c,127.0.0.1,GET,http://localhost:8000/,1482427371,,200
a41f81,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482427371,34dfca,200
34dfca,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482427371,,404
33014b,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482427372,42eb46,200
42eb46,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482427372,,404
3c3ed8,127.0.0.1,GET,http://localhost:8000/about,1482427384,,200
3076c6,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482427385,7825e4,200
7825e4,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482427385,,404
d29a81,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482427385,da408f,200
da408f,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482427385,,404
e894c2,127.0.0.1,GET,http://localhost:8000/events,1482427486,,200
90e72a,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482427487,45b460,200
45b460,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482427487,,404
70bc38,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482427487,3fed7b,200
3fed7b,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482427488,,404
af68bf,127.0.0.1,GET,http://localhost:8000/community,1482427506,,200
be42d2,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482427506,3cfa65,200
3cfa65,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482427506,,404
9aa31f,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482427507,7caa3c,200
7caa3c,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482427507,,404
063135,127.0.0.1,GET,http://localhost:8000/news,1482427511,,200
d3773e,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482427512,b941f5,200
b941f5,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482427512,,404
10a65a,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482427513,d17e3e,200
d17e3e,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482427513,,404
16acc8,127.0.0.1,GET,http://localhost:8000/news,1482427581,,200
c8c842,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482427582,29d616,200
29d616,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1482427582,,404
