165e51,192.168.1.254,GET,http://devleagues.hopto.org/app_dev.php/league/,1485178948,,200
0d4a1d,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1485178959,b8683c,200
4af4eb,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1485178959,b8683c,200
9a4ed8,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1485178959,b8683c,200
6ceafa,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Auser,1485178959,b8683c,200
3306b1,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1485178959,b8683c,200
3939f0,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1485178959,b8683c,200
df92a8,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1485178959,b8683c,200
6c90a7,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1485178959,b8683c,200
b8683c,192.168.1.254,GET,http://devleagues.hopto.org/app_dev.php/league/,1485178959,,200
13793a,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1485179021,ce52ad,200
0bb626,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1485179021,ce52ad,200
27015f,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1485179021,ce52ad,200
54b2e1,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Auser,1485179021,ce52ad,200
3df529,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1485179021,ce52ad,200
cdf102,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1485179021,ce52ad,200
426ab6,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1485179021,ce52ad,200
24fa86,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1485179021,ce52ad,200
ce52ad,192.168.1.254,GET,http://devleagues.hopto.org/app_dev.php/leagues,1485179021,,200
669c74,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1485179024,47ab40,200
6aa2ee,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1485179024,47ab40,200
360d0c,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1485179024,47ab40,200
6c53d3,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Auser,1485179024,47ab40,200
447a17,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1485179024,47ab40,200
052db9,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1485179024,47ab40,200
531f49,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1485179024,47ab40,200
d55640,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1485179024,47ab40,200
47ab40,192.168.1.254,GET,http://devleagues.hopto.org/app_dev.php/league/1,1485179024,,200
b20d94,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1485179148,83bda9,200
769c60,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1485179148,83bda9,200
2d5aec,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1485179148,83bda9,200
ee2040,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Auser,1485179148,83bda9,200
e50dea,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1485179148,83bda9,200
20f635,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1485179148,83bda9,200
9f9ea8,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1485179148,83bda9,200
25a804,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1485179148,83bda9,200
83bda9,192.168.1.254,GET,http://devleagues.hopto.org/app_dev.php/league/1,1485179148,,200
de3272,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1485179231,be13f2,200
05af37,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1485179231,be13f2,200
694eb1,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1485179231,be13f2,200
762352,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Auser,1485179231,be13f2,200
a9fb21,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1485179231,be13f2,200
6c5286,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1485179231,be13f2,200
c406a2,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1485179231,be13f2,200
882d8c,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1485179231,be13f2,200
be13f2,192.168.1.254,GET,http://devleagues.hopto.org/app_dev.php/league/1,1485179231,,200
e18d7b,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1485179269,9055b1,200
faeca3,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1485179269,9055b1,200
010886,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1485179269,9055b1,200
0f1849,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Auser,1485179269,9055b1,200
f9d943,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1485179269,9055b1,200
bdc987,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1485179269,9055b1,200
49a123,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1485179269,9055b1,200
d54a1e,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1485179269,9055b1,200
9055b1,192.168.1.254,GET,http://devleagues.hopto.org/app_dev.php/league/1,1485179269,,200
cefee0,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1485179360,ddb030,200
02f3d9,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1485179360,ddb030,200
86fd08,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1485179360,ddb030,200
630076,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Auser,1485179360,ddb030,200
4a74fc,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1485179360,ddb030,200
54bcee,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1485179360,ddb030,200
13555f,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1485179360,ddb030,200
ddb030,192.168.1.254,GET,http://devleagues.hopto.org/app_dev.php/league/1,1485179360,,200
28366d,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1485179591,ab78b6,200
851c40,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1485179591,ab78b6,200
d206ad,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1485179591,ab78b6,200
7ecbb3,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Auser,1485179591,ab78b6,200
3cfc02,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1485179591,ab78b6,200
1e33f7,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1485179591,ab78b6,200
2fa758,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1485179591,ab78b6,200
d2571c,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1485179591,ab78b6,200
ab78b6,192.168.1.254,GET,http://devleagues.hopto.org/app_dev.php/profile,1485179591,,200
91dd8e,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1485179598,7462fe,200
b2f1c0,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1485179598,7462fe,200
367df7,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1485179598,7462fe,200
8ec063,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Auser,1485179598,7462fe,200
295db8,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1485179598,7462fe,200
f07132,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1485179598,7462fe,200
d7be44,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1485179598,7462fe,200
f876c6,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1485179598,7462fe,200
7462fe,192.168.1.254,GET,http://devleagues.hopto.org/app_dev.php/friendzone,1485179598,,200
6abf46,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1485180830,ec7a61,200
fb14a0,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1485180830,ec7a61,200
544e19,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1485180830,ec7a61,200
f82523,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Auser,1485180830,ec7a61,200
27846a,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1485180830,ec7a61,200
44b0e7,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1485180830,ec7a61,200
a90a01,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1485180830,ec7a61,200
11744a,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1485180830,ec7a61,200
ec7a61,192.168.1.254,GET,http://devleagues.hopto.org/app_dev.php/profile,1485180830,,200
ca2141,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1485180835,1286a2,200
2cd452,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1485180835,1286a2,200
dfed7d,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1485180835,1286a2,200
455886,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Auser,1485180835,1286a2,200
a60335,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1485180835,1286a2,200
e14ded,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1485180835,1286a2,200
e6e425,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1485180835,1286a2,200
ec4793,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1485180835,1286a2,200
1286a2,192.168.1.254,GET,http://devleagues.hopto.org/app_dev.php/community,1485180835,,200
483f5f,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1485180838,91fc6b,200
fd0d65,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1485180838,91fc6b,200
c4490b,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1485180838,91fc6b,200
1bf26b,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Auser,1485180838,91fc6b,200
0f7630,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1485180838,91fc6b,200
4eef48,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1485180838,91fc6b,200
eaa1f6,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1485180838,91fc6b,200
49c80a,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1485180838,91fc6b,200
91fc6b,192.168.1.254,GET,http://devleagues.hopto.org/app_dev.php/user/2,1485180838,,200
989043,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1485180973,805dc4,200
62de40,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1485180973,805dc4,200
354563,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1485180973,805dc4,200
26ad25,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Auser,1485180973,805dc4,200
911ee6,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1485180973,805dc4,200
38d218,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1485180973,805dc4,200
4e4685,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1485180973,805dc4,200
7fec1d,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1485180973,805dc4,200
75dfad,192.168.1.254,GET,http://devleagues.hopto.org/app_dev.php/user/2,1485180974,805dc4,200
805dc4,192.168.1.254,GET,http://devleagues.hopto.org/app_dev.php/user/2,1485180974,,500
a8d9d2,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1485180991,b5aeea,200
6af1a2,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1485180991,b5aeea,200
f5736c,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1485180991,b5aeea,200
493584,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Auser,1485180991,b5aeea,200
0c8979,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1485180991,b5aeea,200
9b2b33,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1485180991,b5aeea,200
0db5b6,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1485180991,b5aeea,200
434685,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1485180991,b5aeea,200
b5aeea,192.168.1.254,GET,http://devleagues.hopto.org/app_dev.php/user/2,1485180991,,200
80fcbb,192.168.1.254,GET,http://devleagues.hopto.org/app_dev.php/invite/friend/2,1485180994,328e63,200
328e63,192.168.1.254,GET,http://devleagues.hopto.org/app_dev.php/invite/friend/2,1485180994,,500
4a4b61,192.168.1.254,GET,http://devleagues.hopto.org/app_dev.php/invite/friend/2,1485181006,e676f7,200
e676f7,192.168.1.254,GET,http://devleagues.hopto.org/app_dev.php/invite/friend/2,1485181006,,500
cd620d,192.168.1.254,GET,http://devleagues.hopto.org/app_dev.php/invite/friend/2,1485181032,696544,200
696544,192.168.1.254,GET,http://devleagues.hopto.org/app_dev.php/invite/friend/2,1485181032,,500
935914,192.168.1.254,GET,http://devleagues.hopto.org/app_dev.php/invite/friend/2,1485181079,789727,200
789727,192.168.1.254,GET,http://devleagues.hopto.org/app_dev.php/invite/friend/2,1485181079,,500
45bf85,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1485181226,cf3e8a,200
915871,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1485181226,cf3e8a,200
3e09d7,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1485181226,cf3e8a,200
